country,Code,year,Mortality_rate,GDP,Adolescent_fertility_rate,happiness_level
Samoa,WSM,1960,0.106900002,,0.084057,Level：6
San Marino,SMR,1960,,,0.029562,Level：0
Sao Tome and Principe,STP,1960,,,0.135658,Level：0
Saudi Arabia,SAU,1960,,,0.210228,Level：0
Senegal,SEN,1960,0.296299988,3845391104,0.207515,Level：7
Serbia,SRB,1960,,,0.052766,Level：0
Seychelles,SYC,1960,0.1045,131933784,0.09931,Level：6
Sierra Leone,SLE,1960,0.39,1151844096,0.2513,Level：7
Singapore,SGP,1960,0.047700001,5942828032,0.060481,Level：4
Slovakia,SVK,1960,,,0.048668,Level：0
Slovenia,SVN,1960,,,0.028316,Level：0
Solomon Islands,SLB,1960,0.170699997,,0.076766,Level：6
Somalia,SOM,1960,,,0.075648,Level：0
South Africa,ZAF,1960,,65652817920,0.101605,Level：0
South Korea,KOR,1960,0.111900002,25699428352,0.032081,Level：6
South Sudan,SSD,1960,0.352399994,,0.14335,Level：7
Spain,ESP,1960,,1.89E+11,0.009047,Level：0
Sri Lanka,LKA,1960,0.093900002,,0.095397,Level：5
Sudan,SDN,1960,0.176699997,10295238656,0.175037,Level：6
Suriname,SUR,1960,,1039848320,0.120449,Level：0
Sweden,SWE,1960,0.0196,1.24E+11,0.032209,Level：3
Switzerland,CHE,1960,0.0265,,0.015205,Level：4
Syria,SYR,1960,0.17,2395697408,0.120183,Level：6
Tajikistan,TJK,1960,,,0.051564,Level：0
Tanzania,TZA,1960,0.241600006,,0.176578,Level：7
Thailand,THA,1960,0.146600006,15908745216,0.072501,Level：6
Timor,TLS,1960,,,0.077906,Level：0
Togo,TGO,1960,0.261200012,535797664,0.135481,Level：7
Tonga,TON,1960,,,0.050669,Level：0
Trinidad and Tobago,TTO,1960,0.067800003,3687200000,0.127745,Level：5
Tunisia,TUN,1960,,,0.096511,Level：0
Turkey,TUR,1960,0.257,68945223680,0.152922,Level：7
Turkmenistan,TKM,1960,,,0.046804,Level：0
Tuvalu,TUV,1960,0.169600006,,0.054513,Level：6
Uganda,UGA,1960,0.222899994,,0.191257,Level：7
Ukraine,UKR,1960,,,0.042249,Level：0
United Arab Emirates,ARE,1960,0.198,,0.160165,Level：6
United Kingdom,GBR,1960,0.0266,7.82E+11,0.031815,Level：4
United States of America,USA,1960,0.0301,3.46E+12,0.082078,Level：4
Uruguay,URY,1960,0.0635,15568244736,0.062958,Level：5
Uzbekistan,UZB,1960,,,0.064697,Level：0
Vanuatu,VUT,1960,0.152100006,,0.095104,Level：6
Venezuela,VEN,1960,0.079599998,,0.128596,Level：5
Vietnam,VNM,1960,,,0.026921,Level：0
Yemen,YEM,1960,0.429700012,,0.142832,Level：7
Zambia,ZMB,1960,0.2045,3745698560,0.184021,Level：7
